Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3004555972902207,3.970451300225245,1.547813172155045,12.579411821719276,26.69315897243203,0.2686829125130718,0.7203125754914618,8bfa5d23,214.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3004555972902207,3.970451300225245,1.547813172155045,12.095144729846387,26.69315897243203,0.2686829125130718,0.7203125754914618,8bfa5d23,214.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3004555972902207,3.970451300225245,1.547813172155045,12.552078226437468,26.69315897243203,0.2686829125130718,0.7203125754914618,8bfa5d23,214.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3004555972902207,3.970451300225245,1.547813172155045,12.540043236003488,26.69315897243203,0.2686829125130718,0.7203125754914618,8bfa5d23,214.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005881585214061,4.121147516095042,1.511820950434522,12.438058551958528,26.902983420942963,0.2635134491026616,0.7218325486917213,6bf2a860,203.8,7.8,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005881585214061,4.121147516095042,1.511820950434522,12.459454500330796,26.902983420942963,0.2635134491026616,0.7218325486917213,6bf2a860,203.8,7.8,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005881585214061,4.121147516095042,1.511820950434522,12.36986025334674,26.902983420942963,0.2635134491026616,0.7218325486917213,6bf2a860,203.8,7.8,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005881585214061,4.121147516095042,1.511820950434522,12.412154534902209,26.902983420942963,0.2635134491026616,0.7218325486917213,6bf2a860,203.8,7.8,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005881585214061,4.121147516095042,1.511820950434522,12.401020505889578,26.902983420942963,0.2635134491026616,0.7218325486917213,6bf2a860,203.8,7.8,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003414059842632,4.061949260104663,1.5276948879004082,11.177819918792231,26.67384651921553,0.2663621243408541,0.7219857944201656,6231fc33,207.6,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003414059842632,4.061949260104663,1.5276948879004082,12.593531144518105,26.67384651921553,0.2663621243408541,0.7219857944201656,6231fc33,207.6,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003414059842632,4.061949260104663,1.5276948879004082,12.58662171685424,26.67384651921553,0.2663621243408541,0.7219857944201656,6231fc33,207.6,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003414059842632,4.061949260104663,1.5276948879004082,12.55322867077481,26.67384651921553,0.2663621243408541,0.7219857944201656,6231fc33,207.6,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003414059842632,4.061949260104663,1.5276948879004082,12.67974703329514,26.67384651921553,0.2663621243408541,0.7219857944201656,6231fc33,207.6,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001331591427949,4.143946763475776,1.5222553713316596,12.233051328222889,26.956677698551168,0.2662109990389101,0.7223335323698504,f2f80e84,202.9,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001331591427949,4.143946763475776,1.5222553713316596,12.293360590438562,26.956677698551168,0.2662109990389101,0.7223335323698504,f2f80e84,202.9,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001331591427949,4.143946763475776,1.5222553713316596,12.240909978194352,26.956677698551168,0.2662109990389101,0.7223335323698504,f2f80e84,202.9,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001331591427949,4.143946763475776,1.5222553713316596,12.279459259398989,26.956677698551168,0.2662109990389101,0.7223335323698504,f2f80e84,202.9,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001331591427949,4.143946763475776,1.5222553713316596,12.302395862040512,26.956677698551168,0.2662109990389101,0.7223335323698504,f2f80e84,202.9,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300567306027308,3.858976557533386,1.546925441555731,12.898616744189647,26.82097016098115,0.2492924116014667,0.7220026358009847,45e602f3,216.6,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300567306027308,3.858976557533386,1.546925441555731,12.893783847532042,26.82097016098115,0.2492924116014667,0.7220026358009847,45e602f3,216.6,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300567306027308,3.858976557533386,1.546925441555731,12.91032956187059,26.82097016098115,0.2492924116014667,0.7220026358009847,45e602f3,216.6,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300567306027308,3.858976557533386,1.546925441555731,12.645572787767463,26.82097016098115,0.2492924116014667,0.7220026358009847,45e602f3,216.6,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300567306027308,3.858976557533386,1.546925441555731,12.948031449115632,26.82097016098115,0.2492924116014667,0.7220026358009847,45e602f3,216.6,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018972959256502,3.7884996167469303,1.5528933640878542,12.869354761489957,26.9256135987968,0.2483697629225404,0.7181033583591245,3fcbccc8,219.7,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018972959256502,3.7884996167469303,1.5528933640878542,12.8927119220392,26.9256135987968,0.2483697629225404,0.7181033583591245,3fcbccc8,219.7,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018972959256502,3.7884996167469303,1.5528933640878542,12.303189364728196,26.9256135987968,0.2483697629225404,0.7181033583591245,3fcbccc8,219.7,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018972959256502,3.7884996167469303,1.5528933640878542,12.80425025880674,26.9256135987968,0.2483697629225404,0.7181033583591245,3fcbccc8,219.7,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018972959256502,3.7884996167469303,1.5528933640878542,12.902874449000606,26.9256135987968,0.2483697629225404,0.7181033583591245,3fcbccc8,219.7,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3011538231075388,3.810330984650301,1.5650504442154594,12.679518752159415,27.09588196060681,0.2559476387127781,0.7198143506232926,b45908c8,218.0,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3011538231075388,3.810330984650301,1.5650504442154594,12.69909191890688,27.09588196060681,0.2559476387127781,0.7198143506232926,b45908c8,218.0,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3011538231075388,3.810330984650301,1.5650504442154594,12.63732533884464,27.09588196060681,0.2559476387127781,0.7198143506232926,b45908c8,218.0,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3011538231075388,3.810330984650301,1.5650504442154594,12.62939578790102,27.09588196060681,0.2559476387127781,0.7198143506232926,b45908c8,218.0,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3011538231075388,3.810330984650301,1.5650504442154594,12.737345261873774,27.09588196060681,0.2559476387127781,0.7198143506232926,b45908c8,218.0,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3023399028496162,3.8998192081638328,1.5484470574477784,12.71291166890182,26.521293241785248,0.2604236207197158,0.7218131152341258,852f5965,214.8,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3023399028496162,3.8998192081638328,1.5484470574477784,12.68468134978655,26.521293241785248,0.2604236207197158,0.7218131152341258,852f5965,214.8,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3023399028496162,3.8998192081638328,1.5484470574477784,12.58131043480356,26.521293241785248,0.2604236207197158,0.7218131152341258,852f5965,214.8,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3023399028496162,3.8998192081638328,1.5484470574477784,12.6612340306753,26.521293241785248,0.2604236207197158,0.7218131152341258,852f5965,214.8,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3023399028496162,3.8998192081638328,1.5484470574477784,12.837924887009244,26.521293241785248,0.2604236207197158,0.7218131152341258,852f5965,214.8,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300030551452928,4.205584695599085,1.469178688914877,12.507577472554145,26.7273039104372,0.2565430258576294,0.7230668878746255,4e7936e5,195.6,7.8,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300030551452928,4.205584695599085,1.469178688914877,12.457075952139776,26.7273039104372,0.2565430258576294,0.7230668878746255,4e7936e5,195.6,7.8,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300030551452928,4.205584695599085,1.469178688914877,12.44113213772093,26.7273039104372,0.2565430258576294,0.7230668878746255,4e7936e5,195.6,7.8,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300030551452928,4.205584695599085,1.469178688914877,12.409061985033054,26.7273039104372,0.2565430258576294,0.7230668878746255,4e7936e5,195.6,7.8,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.300030551452928,4.205584695599085,1.469178688914877,12.542233958412984,26.7273039104372,0.2565430258576294,0.7230668878746255,4e7936e5,195.6,7.8,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045103093095554,3.6846160215694095,1.5677597044112854,12.458460848002748,26.62650583142313,0.2629732301595931,0.7178600889117146,a46b45f8,227.2,8.0,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045103093095554,3.6846160215694095,1.5677597044112854,12.52365013731344,26.62650583142313,0.2629732301595931,0.7178600889117146,a46b45f8,227.2,8.0,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045103093095554,3.6846160215694095,1.5677597044112854,11.64695199663758,26.62650583142313,0.2629732301595931,0.7178600889117146,a46b45f8,227.2,8.0,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045103093095554,3.6846160215694095,1.5677597044112854,12.411675113207414,26.62650583142313,0.2629732301595931,0.7178600889117146,a46b45f8,227.2,8.0,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3045103093095554,3.6846160215694095,1.5677597044112854,12.673303486668743,26.62650583142313,0.2629732301595931,0.7178600889117146,a46b45f8,227.2,8.0,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006721318525692,4.02311771349161,1.541480025390395,12.361218689430803,26.900361174998395,0.2662527204525332,0.72118386760136,bca3db58,210.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006721318525692,4.02311771349161,1.541480025390395,12.3404416673433,26.900361174998395,0.2662527204525332,0.72118386760136,bca3db58,210.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006721318525692,4.02311771349161,1.541480025390395,12.177294790765997,26.900361174998395,0.2662527204525332,0.72118386760136,bca3db58,210.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006721318525692,4.02311771349161,1.541480025390395,12.374670187431905,26.900361174998395,0.2662527204525332,0.72118386760136,bca3db58,210.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006721318525692,4.02311771349161,1.541480025390395,12.608539930705588,26.900361174998395,0.2662527204525332,0.72118386760136,bca3db58,210.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018745153563574,3.8487465579513382,1.5597849682110416,12.668114988751723,26.669193600191463,0.2582183332939465,0.7232232423786084,522d8a30,217.6,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018745153563574,3.8487465579513382,1.5597849682110416,12.690002252349258,26.669193600191463,0.2582183332939465,0.7232232423786084,522d8a30,217.6,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018745153563574,3.8487465579513382,1.5597849682110416,12.206128130187055,26.669193600191463,0.2582183332939465,0.7232232423786084,522d8a30,217.6,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018745153563574,3.8487465579513382,1.5597849682110416,12.659233282565244,26.669193600191463,0.2582183332939465,0.7232232423786084,522d8a30,217.6,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3018745153563574,3.8487465579513382,1.5597849682110416,10.442957701700893,26.669193600191463,0.2582183332939465,0.7232232423786084,522d8a30,217.6,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012099383387747,4.079567496487613,1.5347610171962018,12.856085367423873,26.940208529068126,0.2626830160326392,0.7222456844764208,1a937854,206.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012099383387747,4.079567496487613,1.5347610171962018,12.93298081979486,26.940208529068126,0.2626830160326392,0.7222456844764208,1a937854,206.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012099383387747,4.079567496487613,1.5347610171962018,12.850958792935003,26.940208529068126,0.2626830160326392,0.7222456844764208,1a937854,206.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012099383387747,4.079567496487613,1.5347610171962018,12.940107403075524,26.940208529068126,0.2626830160326392,0.7222456844764208,1a937854,206.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012099383387747,4.079567496487613,1.5347610171962018,12.851667543642677,26.940208529068126,0.2626830160326392,0.7222456844764208,1a937854,206.0,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008297404076087,3.970863714054368,1.536449635302484,12.428704036712528,26.95714005918406,0.2525556543716846,0.7217015565751576,3c4debfd,208.3,7.9,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008297404076087,3.970863714054368,1.536449635302484,13.07896858211054,26.95714005918406,0.2525556543716846,0.7217015565751576,3c4debfd,208.3,7.9,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008297404076087,3.970863714054368,1.536449635302484,12.958700144908878,26.95714005918406,0.2525556543716846,0.7217015565751576,3c4debfd,208.3,7.9,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008297404076087,3.970863714054368,1.536449635302484,13.07749947314504,26.95714005918406,0.2525556543716846,0.7217015565751576,3c4debfd,208.3,7.9,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008297404076087,3.970863714054368,1.536449635302484,13.105355622202252,26.95714005918406,0.2525556543716846,0.7217015565751576,3c4debfd,208.3,7.9,10.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001226960283663,4.15674459265056,1.4870403875125464,12.874518537830038,27.05893030234031,0.2629754502604621,0.722203843740875,c16729b3,198.9,7.8,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001226960283663,4.15674459265056,1.4870403875125464,12.908479268643658,27.05893030234031,0.2629754502604621,0.722203843740875,c16729b3,198.9,7.8,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001226960283663,4.15674459265056,1.4870403875125464,12.802583517682402,27.05893030234031,0.2629754502604621,0.722203843740875,c16729b3,198.9,7.8,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001226960283663,4.15674459265056,1.4870403875125464,12.756808592090758,27.05893030234031,0.2629754502604621,0.722203843740875,c16729b3,198.9,7.8,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001226960283663,4.15674459265056,1.4870403875125464,12.805018919667935,27.05893030234031,0.2629754502604621,0.722203843740875,c16729b3,198.9,7.8,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008951128990519,4.003343117072119,1.5268324239662792,12.793314216403008,26.918322721499155,0.2544146276720595,0.722958973768828,ded71090,208.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008951128990519,4.003343117072119,1.5268324239662792,12.799794496120734,26.918322721499155,0.2544146276720595,0.722958973768828,ded71090,208.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008951128990519,4.003343117072119,1.5268324239662792,12.874136393803427,26.918322721499155,0.2544146276720595,0.722958973768828,ded71090,208.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008951128990519,4.003343117072119,1.5268324239662792,12.900865424849032,26.918322721499155,0.2544146276720595,0.722958973768828,ded71090,208.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008951128990519,4.003343117072119,1.5268324239662792,12.838162177499482,26.918322721499155,0.2544146276720595,0.722958973768828,ded71090,208.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010904405237392,4.041792093101363,1.5217911770198622,12.879860811782777,26.607293286295302,0.2549787259575491,0.7218955037777762,a5530c74,208.1,7.9,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010904405237392,4.041792093101363,1.5217911770198622,12.949487636118134,26.607293286295302,0.2549787259575491,0.7218955037777762,a5530c74,208.1,7.9,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010904405237392,4.041792093101363,1.5217911770198622,12.343051180871155,26.607293286295302,0.2549787259575491,0.7218955037777762,a5530c74,208.1,7.9,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010904405237392,4.041792093101363,1.5217911770198622,12.876629111124473,26.607293286295302,0.2549787259575491,0.7218955037777762,a5530c74,208.1,7.9,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010904405237392,4.041792093101363,1.5217911770198622,12.847344053043088,26.607293286295302,0.2549787259575491,0.7218955037777762,a5530c74,208.1,7.9,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009142113544867,3.931955952746816,1.5392639328278288,12.858651287952188,27.000118480831222,0.2533772847756956,0.7201334504094373,0ec482be,210.0,7.9,10.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009142113544867,3.931955952746816,1.5392639328278288,12.782412934456088,27.000118480831222,0.2533772847756956,0.7201334504094373,0ec482be,210.0,7.9,10.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009142113544867,3.931955952746816,1.5392639328278288,12.69500309587519,27.000118480831222,0.2533772847756956,0.7201334504094373,0ec482be,210.0,7.9,10.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009142113544867,3.931955952746816,1.5392639328278288,12.78452296668531,27.000118480831222,0.2533772847756956,0.7201334504094373,0ec482be,210.0,7.9,10.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009142113544867,3.931955952746816,1.5392639328278288,12.608570069570808,27.000118480831222,0.2533772847756956,0.7201334504094373,0ec482be,210.0,7.9,10.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3013632003570149,3.8428167892572103,1.5555144330248414,12.664455413631211,26.83450409400216,0.2555734315288862,0.7222836122393932,a07e3e0e,215.4,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3013632003570149,3.8428167892572103,1.5555144330248414,12.718794923149837,26.83450409400216,0.2555734315288862,0.7222836122393932,a07e3e0e,215.4,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3013632003570149,3.8428167892572103,1.5555144330248414,12.753974386399037,26.83450409400216,0.2555734315288862,0.7222836122393932,a07e3e0e,215.4,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3013632003570149,3.8428167892572103,1.5555144330248414,12.748929174207095,26.83450409400216,0.2555734315288862,0.7222836122393932,a07e3e0e,215.4,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3013632003570149,3.8428167892572103,1.5555144330248414,12.69183285762222,26.83450409400216,0.2555734315288862,0.7222836122393932,a07e3e0e,215.4,7.9,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008337213921933,3.986901852777794,1.5416739519187916,12.759258926587032,26.600864540916,0.2677205279493586,0.7220779071732181,0fc51ec9,210.3,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008337213921933,3.986901852777794,1.5416739519187916,12.717895734272805,26.600864540916,0.2677205279493586,0.7220779071732181,0fc51ec9,210.3,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008337213921933,3.986901852777794,1.5416739519187916,12.396299277854324,26.600864540916,0.2677205279493586,0.7220779071732181,0fc51ec9,210.3,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008337213921933,3.986901852777794,1.5416739519187916,12.793538015326565,26.600864540916,0.2677205279493586,0.7220779071732181,0fc51ec9,210.3,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3008337213921933,3.986901852777794,1.5416739519187916,12.769264922709576,26.600864540916,0.2677205279493586,0.7220779071732181,0fc51ec9,210.3,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015498410699465,3.96412549083208,1.5420455038814271,12.961153734425553,26.72602216117172,0.2648275318601421,0.7213375938113266,b9cd5ac5,211.6,7.9,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015498410699465,3.96412549083208,1.5420455038814271,12.890304522449735,26.72602216117172,0.2648275318601421,0.7213375938113266,b9cd5ac5,211.6,7.9,10.9
