Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821347498056,0.016348305379664814,9.484869552093711,0.23281063124718004,0.04168882496339406,e318963b,6.389275736685233,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821347498056,0.016289125864119375,9.484869552093711,0.23281063124718004,0.04168882496339406,e318963b,6.389275736685233,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821347498056,0.016272337364133693,9.484869552093711,0.23281063124718004,0.04168882496339406,e318963b,6.389275736685233,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821347498056,0.015936349725838274,9.484869552093711,0.23281063124718004,0.04168882496339406,e318963b,6.389275736685233,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821455767297,0.01549168234172025,9.484870770048367,0.23281065232343529,0.04168883348513389,8f068cec,6.389276538123053,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821455767297,0.016245698865098343,9.484870770048367,0.23281065232343529,0.04168883348513389,8f068cec,6.389276538123053,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821455767297,0.016305921963319904,9.484870770048367,0.23281065232343529,0.04168883348513389,8f068cec,6.389276538123053,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821455767297,0.016196262266133753,9.484870770048367,0.23281065232343529,0.04168883348513389,8f068cec,6.389276538123053,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821455767297,0.01592617787905959,9.484870770048367,0.23281065232343529,0.04168883348513389,8f068cec,6.389276538123053,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382165050027,0.015617129325313702,9.484870201694205,0.2328106431408061,0.04168876306286203,d43e9ab4,6.389276562808771,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382165050027,0.016146461675475413,9.484870201694205,0.2328106431408061,0.04168876306286203,d43e9ab4,6.389276562808771,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382165050027,0.016337384058771158,9.484870201694205,0.2328106431408061,0.04168876306286203,d43e9ab4,6.389276562808771,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382165050027,0.01602840508354082,9.484870201694205,0.2328106431408061,0.04168876306286203,d43e9ab4,6.389276562808771,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382165050027,0.015922502143996074,9.484870201694205,0.2328106431408061,0.04168876306286203,d43e9ab4,6.389276562808771,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821328065185,0.015015742034265166,9.484869443140125,0.23281062933498647,0.04168882683645527,e508b2ef,6.389275649179355,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821328065185,0.016191349509173093,9.484869443140125,0.23281062933498647,0.04168882683645527,e508b2ef,6.389275649179355,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821328065185,0.016073639925571065,9.484869443140125,0.23281062933498647,0.04168882683645527,e508b2ef,6.389275649179355,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821328065185,0.01592794960311226,9.484869443140125,0.23281062933498647,0.04168882683645527,e508b2ef,6.389275649179355,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821328065185,0.015878370154694194,9.484869443140125,0.23281062933498647,0.04168882683645527,e508b2ef,6.389275649179355,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217377128506,0.015160322258705707,9.484870777054661,0.23281065318574418,0.04168875726947312,d7ea1c2e,6.3892770003214245,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217377128506,0.015815739566644754,9.484870777054661,0.23281065318574418,0.04168875726947312,d7ea1c2e,6.3892770003214245,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217377128506,0.016064633017717246,9.484870777054661,0.23281065318574418,0.04168875726947312,d7ea1c2e,6.3892770003214245,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217377128506,0.015632860011116575,9.484870777054661,0.23281065318574418,0.04168875726947312,d7ea1c2e,6.3892770003214245,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217377128506,0.01589797035606371,9.484870777054661,0.23281065318574418,0.04168875726947312,d7ea1c2e,6.3892770003214245,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218058085186,0.0187790933054437,8.216857662220198,0.21501024567283303,0.04786522740765273,d06b5918,5.464608999108222,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218058085186,0.01906461993765081,8.216857662220198,0.21501024567283303,0.04786522740765273,d06b5918,5.464608999108222,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218058085186,0.019368028604684055,8.216857662220198,0.21501024567283303,0.04786522740765273,d06b5918,5.464608999108222,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218058085186,0.01928594392595955,8.216857662220198,0.21501024567283303,0.04786522740765273,d06b5918,5.464608999108222,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218058085186,0.019137299576260435,8.216857662220198,0.21501024567283303,0.04786522740765273,d06b5918,5.464608999108222,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821612894726,0.018372714728929814,8.216857693091972,0.21501024564816812,0.04786527633345456,02045312,5.464608727163653,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821612894726,0.019036915366637423,8.216857693091972,0.21501024564816812,0.04786527633345456,02045312,5.464608727163653,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821612894726,0.019258669619958205,8.216857693091972,0.21501024564816812,0.04786527633345456,02045312,5.464608727163653,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821612894726,0.01707938006186454,8.216857693091972,0.21501024564816812,0.04786527633345456,02045312,5.464608727163653,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821612894726,0.017899585652739594,8.216857693091972,0.21501024564816812,0.04786527633345456,02045312,5.464608727163653,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382133873362,0.015698728469817326,9.484869502935911,0.23281063038444083,0.041688825807565756,18105a16,6.389275697209743,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382133873362,0.01592822488747676,9.484869502935911,0.23281063038444083,0.041688825807565756,18105a16,6.389275697209743,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382133873362,0.01628278114949081,9.484869502935911,0.23281063038444083,0.041688825807565756,18105a16,6.389275697209743,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382133873362,0.015590455295344393,9.484869502935911,0.23281063038444083,0.041688825807565756,18105a16,6.389275697209743,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382133873362,0.015753125126070626,9.484869502935911,0.23281063038444083,0.041688825807565756,18105a16,6.389275697209743,974.6,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821913357927,0.015871452818765727,9.4848707126277,0.23281065254792527,0.04168870764538546,eaf355cf,6.389277252967077,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821913357927,0.01605893951939124,9.4848707126277,0.23281065254792527,0.04168870764538546,eaf355cf,6.389277252967077,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821913357927,0.016395742091863993,9.4848707126277,0.23281065254792527,0.04168870764538546,eaf355cf,6.389277252967077,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821913357927,0.015860482740686632,9.4848707126277,0.23281065254792527,0.04168870764538546,eaf355cf,6.389277252967077,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821913357927,0.015114064695975092,9.4848707126277,0.23281065254792527,0.04168870764538546,eaf355cf,6.389277252967077,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821590686465,0.015556204428218623,9.484871001877773,0.23281065663859368,0.04168880413314185,c0c5bd3b,6.38927687651559,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821590686465,0.016116792866883122,9.484871001877773,0.23281065663859368,0.04168880413314185,c0c5bd3b,6.38927687651559,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821590686465,0.01648633171421828,9.484871001877773,0.23281065663859368,0.04168880413314185,c0c5bd3b,6.38927687651559,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821590686465,0.015159323312184069,9.484871001877773,0.23281065663859368,0.04168880413314185,c0c5bd3b,6.38927687651559,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821590686465,0.015599997281649387,9.484871001877773,0.23281065663859368,0.04168880413314185,c0c5bd3b,6.38927687651559,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594734167,0.01530633850301992,9.484870499996456,0.23281064807684004,0.04168878739700955,05ed19d6,6.389276625615461,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594734167,0.015905196496911318,9.484870499996456,0.23281064807684004,0.04168878739700955,05ed19d6,6.389276625615461,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594734167,0.016129970741359318,9.484870499996456,0.23281064807684004,0.04168878739700955,05ed19d6,6.389276625615461,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594734167,0.016156550548046822,9.484870499996456,0.23281064807684004,0.04168878739700955,05ed19d6,6.389276625615461,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594734167,0.014989147264055949,9.484870499996456,0.23281064807684004,0.04168878739700955,05ed19d6,6.389276625615461,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821646930733,0.015262031486156985,9.484869657124694,0.23281063382984687,0.04168874706152766,90a29929,6.389276277618119,974.3,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821646930733,0.01569789688244365,9.484869657124694,0.23281063382984687,0.04168874706152766,90a29929,6.389276277618119,974.3,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821646930733,0.01601860635783009,9.484869657124694,0.23281063382984687,0.04168874706152766,90a29929,6.389276277618119,974.3,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821646930733,0.015062700079136333,9.484869657124694,0.23281063382984687,0.04168874706152766,90a29929,6.389276277618119,974.3,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821646930733,0.01591509474134667,9.484869657124694,0.23281063382984687,0.04168874706152766,90a29929,6.389276277618119,974.3,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821633417999,0.015598535216616749,9.484870105916277,0.23281064145987213,0.04168876470928909,d0e68272,6.389276485885659,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821633417999,0.015789830610621065,9.484870105916277,0.23281064145987213,0.04168876470928909,d0e68272,6.389276485885659,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821633417999,0.016069992308074706,9.484870105916277,0.23281064145987213,0.04168876470928909,d0e68272,6.389276485885659,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821633417999,0.014495727648763815,9.484870105916277,0.23281064145987213,0.04168876470928909,d0e68272,6.389276485885659,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821633417999,0.01601629339588611,9.484870105916277,0.23281064145987213,0.04168876470928909,d0e68272,6.389276485885659,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217916123415,0.018095649946385604,8.216857593009182,0.21501024435011606,0.04786522859072152,b4b5a63d,5.464608943562098,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217916123415,0.019555600986830315,8.216857593009182,0.21501024435011606,0.04786522859072152,b4b5a63d,5.464608943562098,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217916123415,0.01970628249343277,8.216857593009182,0.21501024435011606,0.04786522859072152,b4b5a63d,5.464608943562098,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217916123415,0.019363614847440935,8.216857593009182,0.21501024435011606,0.04786522859072152,b4b5a63d,5.464608943562098,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217916123415,0.01903041991479001,8.216857593009182,0.21501024435011606,0.04786522859072152,b4b5a63d,5.464608943562098,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382172257711,0.015597716200727762,9.48487069218565,0.23281065169626688,0.04168875872814122,1bef7d79,6.389276932161107,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382172257711,0.016545451623933925,9.48487069218565,0.23281065169626688,0.04168875872814122,1bef7d79,6.389276932161107,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382172257711,0.016575295427839337,9.48487069218565,0.23281065169626688,0.04168875872814122,1bef7d79,6.389276932161107,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382172257711,0.016402715674925402,9.48487069218565,0.23281065169626688,0.04168875872814122,1bef7d79,6.389276932161107,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382172257711,0.015986074161831156,9.48487069218565,0.23281065169626688,0.04168875872814122,1bef7d79,6.389276932161107,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438215821499225,0.015740133460817127,9.48487095401928,0.23281065579865923,0.04168880495607162,68bb47e5,6.389276838077066,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438215821499225,0.016470243949952293,9.48487095401928,0.23281065579865923,0.04168880495607162,68bb47e5,6.389276838077066,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438215821499225,0.016467664394084997,9.48487095401928,0.23281065579865923,0.04168880495607162,68bb47e5,6.389276838077066,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438215821499225,0.01636347433949202,9.48487095401928,0.23281065579865923,0.04168880495607162,68bb47e5,6.389276838077066,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438215821499225,0.015914677937725927,9.48487095401928,0.23281065579865923,0.04168880495607162,68bb47e5,6.389276838077066,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821404886154,0.015727365247012036,9.484871009356489,0.23281065627693992,0.04168885473569567,90789d97,6.389276578135368,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821404886154,0.016234204796379263,9.484871009356489,0.23281065627693992,0.04168885473569567,90789d97,6.389276578135368,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821404886154,0.016485974009428826,9.484871009356489,0.23281065627693992,0.04168885473569567,90789d97,6.389276578135368,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821404886154,0.016225883075148783,9.484871009356489,0.23281065627693992,0.04168885473569567,90789d97,6.389276578135368,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821404886154,0.015878252453611078,9.484871009356489,0.23281065627693992,0.04168885473569567,90789d97,6.389276578135368,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438211565136907,0.015470124819545274,9.484869530458813,0.2328106303745997,0.04168887606408721,703d1aad,6.3892754149366455,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438211565136907,0.01613592927180751,9.484869530458813,0.2328106303745997,0.04168887606408721,703d1aad,6.3892754149366455,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438211565136907,0.016375673221098248,9.484869530458813,0.2328106303745997,0.04168887606408721,703d1aad,6.3892754149366455,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438211565136907,0.01625227936846267,9.484869530458813,0.2328106303745997,0.04168887606408721,703d1aad,6.3892754149366455,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438211565136907,0.015959627696330223,9.484869530458813,0.2328106303745997,0.04168887606408721,703d1aad,6.3892754149366455,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821533268914,0.015640667797690303,9.484869544442633,0.23281063160579787,0.04168877436343471,c0ff10b5,6.389276034929234,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821533268914,0.01621976205203407,9.484869544442633,0.23281063160579787,0.04168877436343471,c0ff10b5,6.389276034929234,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821533268914,0.016301134720472052,9.484869544442633,0.23281063160579787,0.04168877436343471,c0ff10b5,6.389276034929234,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821533268914,0.01602249779486939,9.484869544442633,0.23281063160579787,0.04168877436343471,c0ff10b5,6.389276034929234,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821533268914,0.015639370990899272,9.484869544442633,0.23281063160579787,0.04168877436343471,c0ff10b5,6.389276034929234,974.4,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477555141,0.015083027059059081,9.484870892210566,0.232810654467426,0.04168883138519823,f7cae175,6.389276636236207,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477555141,0.015757674351609706,9.484870892210566,0.232810654467426,0.04168883138519823,f7cae175,6.389276636236207,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477555141,0.016122043045091905,9.484870892210566,0.232810654467426,0.04168883138519823,f7cae175,6.389276636236207,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477555141,0.015939612122854805,9.484870892210566,0.232810654467426,0.04168883138519823,f7cae175,6.389276636236207,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477555141,0.015880546556045216,9.484870892210566,0.232810654467426,0.04168883138519823,f7cae175,6.389276636236207,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477164495,0.014888171372479822,9.48487089000032,0.23281065442863214,0.04168883142218539,be9a8699,6.3892766344671115,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477164495,0.01569762565366344,9.48487089000032,0.23281065442863214,0.04168883142218539,be9a8699,6.3892766344671115,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477164495,0.016007550852148996,9.48487089000032,0.23281065442863214,0.04168883142218539,be9a8699,6.3892766344671115,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477164495,0.015904339492672722,9.48487089000032,0.23281065442863214,0.04168883142218539,be9a8699,6.3892766344671115,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821477164495,0.01592300384137701,9.48487089000032,0.23281065442863214,0.04168883142218539,be9a8699,6.3892766344671115,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821634152366,0.018585619855330214,8.216857796688906,0.215010247628117,0.04786527456057065,bce381e6,5.4646088103188095,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821634152366,0.01876038420469968,8.216857796688906,0.215010247628117,0.04786527456057065,bce381e6,5.4646088103188095,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821634152366,0.019304732224870908,8.216857796688906,0.215010247628117,0.04786527456057065,bce381e6,5.4646088103188095,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821634152366,0.01922604845150839,8.216857796688906,0.215010247628117,0.04786527456057065,bce381e6,5.4646088103188095,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821634152366,0.01886951377912456,8.216857796688906,0.215010247628117,0.04786527456057065,bce381e6,5.4646088103188095,974.4,1.8,31.0
